,id,value_x,value_y,group,language,follower,friend,time
425,1395250867926822917,@LesStonehouse From Canterbury to Bullengarook approximately 90 kilometres the Rook now home for 30+ year's never wâ€¦ https://t.co/qt8laRGM88,-0.4,west,en,331,438,Thu May 20 05:31:44 +0000 2021
426,1395252246321897475,@Anthonysmdoyle @JJMaples55_MST Should be noted that the Lakers â€˜small ballâ€™ features 6â€™ 10â€™ AD and 6â€™ 8â€™ Lebron wiâ€¦ https://t.co/0Ebs6qyFbS,-0.25,west,en,254,613,Thu May 20 05:37:12 +0000 2021
427,1395253168917917696,"Sometimes you just need to take the stairs 
.
.
.
.
.
#squash #squashlife #squashtime #squashtraining #squashplayerâ€¦ https://t.co/j57ocWdbyW",0.0,west,en,85,458,Thu May 20 05:40:52 +0000 2021
428,1395253605393788928,Warriors fans complaining about the refs was paying $1.15 pre-game,0.0,west,en,254,613,Thu May 20 05:42:36 +0000 2021
429,1395253855202385922,@GovKaduna @sarnchos Dear governor as one of your supporters please move forward a lot of staff close to retirementâ€¦ https://t.co/gaQNi7Vbx9,0.0,west,en,18,150,Thu May 20 05:43:36 +0000 2021
430,1395254313073532928,@LesStonehouse Morrison,0.0,west,en,331,438,Thu May 20 05:45:25 +0000 2021
431,1395254702875447299,@droverdriver61 Neither both experts at lying,0.0,west,en,331,438,Thu May 20 05:46:58 +0000 2021
432,1395255098566090761,@Schtang No,0.0,west,und,331,438,Thu May 20 05:48:32 +0000 2021
433,1395255418029449217,@TrentC_95 https://t.co/xsyMutG9LU,0.0,west,und,254,613,Thu May 20 05:49:48 +0000 2021
434,1395255609394487298,RT @MIll_0: @hl970226 ë§ˆì�Œ ê°€ëŠ” ëŒ€ë¡œ í–‰í•´ë�„ ì•„ì�´ë�Œì�˜ ë�„ë¥¼ ë²—ì–´ë‚˜ì§€ ì•ŠëŠ”ë‹¤,0.0,west,ko,110,354,Thu May 20 05:50:34 +0000 2021
435,1395256207611285504,ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,1785,951,Thu May 20 05:52:57 +0000 2021
436,1395256249185304579,"RT @MIll_0: ë‹¹ì‹œ ëª©í�¬ê°€ ì „ë�¼ë�„ì—�ì„œ ê°€ì�¥ í�° ë�„ì‹œ ì¤‘ í•˜ë‚˜ì˜€ê³ , ê´‘ì£¼ëŠ” ì „ë‚¨ë�„ì²­ì�´ ì�ˆì—ˆë�˜ ê²ƒì�„ ìƒ�ê°�í•˜ë©´ ì‹ êµ°ë¶€ëŠ” ì•„ì˜ˆ ê¹€ëŒ€ì¤‘ì�˜ ì •ì¹˜ì � ê¸°ë°˜ì�¸ ì „ë‚¨ ì�¼ëŒ€ë¥¼ ì „ë¶€ í”¼ë°”ë‹¤ë¡œ ë§Œë“¤ê¸° ìœ„í•œ êµ¬ì‹¤ì�„ ì�¡ìœ¼ë ¤ê³  í–ˆë�˜ ê²ƒì�„. ê²½ì°° ì¡°ì§�ì�€ ì�´ë¥¼ ê±°ë¶€í–ˆê³  ë‹¹ì‹œâ€¦",0.0,west,ko,966,422,Thu May 20 05:53:07 +0000 2021
437,1395256264884559873,@dogheartll Sheâ€™s stunning!ğŸ˜�,0.0,west,en,41,47,Thu May 20 05:53:10 +0000 2021
438,1395256442186199043,"You wonâ€™t see anything cuter then Navajo and Chai, his little brother ğŸ¥° @Racing @UThoroughbreds https://t.co/OKn8xIGbgt",-0.1875,west,en,141,426,Thu May 20 05:53:53 +0000 2021
439,1395256556531318784,"RT @Alyssah12440526: You wonâ€™t see anything cuter then Navajo and Chai, his little brother ğŸ¥° @Racing @UThoroughbreds https://t.co/OKn8xIGbgt",-0.1875,west,en,87,86,Thu May 20 05:54:20 +0000 2021
440,1395256765407588352,@eventfulifebook Like,0.0,west,en,9,129,Thu May 20 05:55:10 +0000 2021
441,1395256769769730050,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,1168,892,Thu May 20 05:55:11 +0000 2021
442,1395256942017138696,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,285,301,Thu May 20 05:55:52 +0000 2021
443,1395257089405059073,Today at work I used basic iMovie shit to create our class video for assembly and youâ€™d think I ran a full productiâ€¦ https://t.co/7acPZ2rrl1,0.04999999999999999,west,en,41,47,Thu May 20 05:56:27 +0000 2021
444,1395257372092731394,"@pixelsmixel No but only because I still wear mine lmao. My dad is old and a bit frail, so I worry for his health.",0.2333333333333333,west,en,12009,8158,Thu May 20 05:57:34 +0000 2021
445,1395257577450065921,@AdvocatePlanet @Smerkkills @LNPvoterfail @DougCameron51 @PhillipCoorey @FinancialReview @ABCaustralia @gavmorrisâ€¦ https://t.co/jXitNE2CY9,0.0,west,en,331,438,Thu May 20 05:58:23 +0000 2021
446,1395257737559248901,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,866,961,Thu May 20 05:59:01 +0000 2021
447,1395257869839179783,"ê°€ì�¥ ê¹¨ëŠ” ê±´, ì�´ ì£¼ë¯¼ë²ˆí˜¸ë�¼ëŠ” ê²ƒë�„ ë‹¨ìˆ¨ì—� ëª¨ë‘�ì—�ê²Œ ë°œê¸‰ë�œ ê²ƒì�´ ì•„ë‹ˆë�¼ì„œ ë‹¹ì�¥ ê´‘ì£¼ ë¯¼ì£¼í™” ìš´ë�™ ë•Œë§Œ í•´ë�„ ì£¼ë¯¼ë²ˆí˜¸ ì—†ëŠ” ì‚¬ë�Œì�´ íƒœë°˜ì�´ì—ˆë‹¤ê³  í•¨. ì˜›ë‚  í•™ì‚´ ì‚¬ë§� í†µê³„ ì§‘ê³„ê°€ ì¶”ì •ì¹˜ì�¸ ì�´ìœ .",0.0,west,ko,1785,951,Thu May 20 05:59:33 +0000 2021
448,1395257888579350530,@Real_Eddy_S @Bababooie42 Congratulations hope all works out well for you,0.0,west,en,331,438,Thu May 20 05:59:37 +0000 2021
449,1395257972146724864,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,377,621,Thu May 20 05:59:57 +0000 2021
450,1395258024118259713,"RT @MIll_0: ê°€ì�¥ ê¹¨ëŠ” ê±´, ì�´ ì£¼ë¯¼ë²ˆí˜¸ë�¼ëŠ” ê²ƒë�„ ë‹¨ìˆ¨ì—� ëª¨ë‘�ì—�ê²Œ ë°œê¸‰ë�œ ê²ƒì�´ ì•„ë‹ˆë�¼ì„œ ë‹¹ì�¥ ê´‘ì£¼ ë¯¼ì£¼í™” ìš´ë�™ ë•Œë§Œ í•´ë�„ ì£¼ë¯¼ë²ˆí˜¸ ì—†ëŠ” ì‚¬ë�Œì�´ íƒœë°˜ì�´ì—ˆë‹¤ê³  í•¨. ì˜›ë‚  í•™ì‚´ ì‚¬ë§� í†µê³„ ì§‘ê³„ê°€ ì¶”ì •ì¹˜ì�¸ ì�´ìœ .",0.0,west,ko,866,961,Thu May 20 06:00:10 +0000 2021
451,1395258876283342851,"RT @Alyssah12440526: You wonâ€™t see anything cuter then Navajo and Chai, his little brother ğŸ¥° @Racing @UThoroughbreds https://t.co/OKn8xIGbgt",-0.1875,west,en,67693,2895,Thu May 20 06:03:33 +0000 2021
452,1395259102444486656,RT @MIll_0: @hl970226 ë§ˆì�Œ ê°€ëŠ” ëŒ€ë¡œ í–‰í•´ë�„ ì•„ì�´ë�Œì�˜ ë�„ë¥¼ ë²—ì–´ë‚˜ì§€ ì•ŠëŠ”ë‹¤,0.0,west,ko,407,1379,Thu May 20 06:04:27 +0000 2021
453,1395259283097354240,@JJMaples55_MST If he doesn't scare you when he is playing your favorite team you are lying to yourself,0.5,west,en,254,613,Thu May 20 06:05:10 +0000 2021
454,1395259365918081025,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,3618,1169,Thu May 20 06:05:30 +0000 2021
455,1395259371194441728,"RT @MIll_0: ê°€ì�¥ ê¹¨ëŠ” ê±´, ì�´ ì£¼ë¯¼ë²ˆí˜¸ë�¼ëŠ” ê²ƒë�„ ë‹¨ìˆ¨ì—� ëª¨ë‘�ì—�ê²Œ ë°œê¸‰ë�œ ê²ƒì�´ ì•„ë‹ˆë�¼ì„œ ë‹¹ì�¥ ê´‘ì£¼ ë¯¼ì£¼í™” ìš´ë�™ ë•Œë§Œ í•´ë�„ ì£¼ë¯¼ë²ˆí˜¸ ì—†ëŠ” ì‚¬ë�Œì�´ íƒœë°˜ì�´ì—ˆë‹¤ê³  í•¨. ì˜›ë‚  í•™ì‚´ ì‚¬ë§� í†µê³„ ì§‘ê³„ê°€ ì¶”ì •ì¹˜ì�¸ ì�´ìœ .",0.0,west,ko,3618,1169,Thu May 20 06:05:31 +0000 2021
456,1395259389842362377,"RT @MIll_0: ê°€ì�¥ ê¹¨ëŠ” ê±´, ì�´ ì£¼ë¯¼ë²ˆí˜¸ë�¼ëŠ” ê²ƒë�„ ë‹¨ìˆ¨ì—� ëª¨ë‘�ì—�ê²Œ ë°œê¸‰ë�œ ê²ƒì�´ ì•„ë‹ˆë�¼ì„œ ë‹¹ì�¥ ê´‘ì£¼ ë¯¼ì£¼í™” ìš´ë�™ ë•Œë§Œ í•´ë�„ ì£¼ë¯¼ë²ˆí˜¸ ì—†ëŠ” ì‚¬ë�Œì�´ íƒœë°˜ì�´ì—ˆë‹¤ê³  í•¨. ì˜›ë‚  í•™ì‚´ ì‚¬ë§� í†µê³„ ì§‘ê³„ê°€ ì¶”ì •ì¹˜ì�¸ ì�´ìœ .",0.0,west,ko,59,546,Thu May 20 06:05:35 +0000 2021
457,1395260299343654912,"RT @MIll_0: ê°€ì�¥ ê¹¨ëŠ” ê±´, ì�´ ì£¼ë¯¼ë²ˆí˜¸ë�¼ëŠ” ê²ƒë�„ ë‹¨ìˆ¨ì—� ëª¨ë‘�ì—�ê²Œ ë°œê¸‰ë�œ ê²ƒì�´ ì•„ë‹ˆë�¼ì„œ ë‹¹ì�¥ ê´‘ì£¼ ë¯¼ì£¼í™” ìš´ë�™ ë•Œë§Œ í•´ë�„ ì£¼ë¯¼ë²ˆí˜¸ ì—†ëŠ” ì‚¬ë�Œì�´ íƒœë°˜ì�´ì—ˆë‹¤ê³  í•¨. ì˜›ë‚  í•™ì‚´ ì‚¬ë§� í†µê³„ ì§‘ê³„ê°€ ì¶”ì •ì¹˜ì�¸ ì�´ìœ .",0.0,west,ko,48,171,Thu May 20 06:09:12 +0000 2021
458,1395260305995747332,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,48,171,Thu May 20 06:09:14 +0000 2021
459,1395260444059734020,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,14,195,Thu May 20 06:09:47 +0000 2021
460,1395261105270779908,@sangseek_kim í•˜ì§€ë§Œ ì�¼ë‹¨ ì‹œì§„í•‘ê³¼ ê¹€ì •ì�€ ì�´ë¦„ ì •ë�„ëŠ” ì�¨ë³´ê³  ì‹¶ì�€ ì‚¬ë�Œë“¤ì�´ ì—„ì²­ ë§�ì§€ ì•Šì�„ê¹Œìš”(...),0.0,west,ko,1785,951,Thu May 20 06:12:24 +0000 2021
461,1395261219481792512,"#WriteYourHeartOut 
Day 1 
Itâ€™s kinda of fun brainstorming first then writing it 
#mypoems @ Craigieburn, Victoria,â€¦ https://t.co/3b0uDPQcEk",0.275,west,en,71,368,Thu May 20 06:12:52 +0000 2021
462,1395261347168854017,@DougKyed Tre Nixon??,0.0,west,en,8,26,Thu May 20 06:13:22 +0000 2021
463,1395261429150666752,"RT @MIll_0: @hl970226 ì™€... í•˜ê¸´ ê²½ë ¥ ìƒ�ê°�í•˜ë©´ ì•ˆ ì�´ìƒ�í•œë�°, SMì�´ ë„ˆë¬´ ì�˜ ë‚˜ê°€ë‹ˆê¹Œ ì�´ìƒ�í•˜ê²Œ ëŠ�ê»´ì§„ë‹¤... ë°•ì§„ì˜�ì�´ë�‘ ë¹„êµ�ë�˜ì–´ì„œ ê·¸ëŸ°ê°€",0.0,west,ko,231,558,Thu May 20 06:13:42 +0000 2021
464,1395261489657749505,RT @MIll_0: @hl970226 ë§ˆì�Œ ê°€ëŠ” ëŒ€ë¡œ í–‰í•´ë�„ ì•„ì�´ë�Œì�˜ ë�„ë¥¼ ë²—ì–´ë‚˜ì§€ ì•ŠëŠ”ë‹¤,0.0,west,ko,231,558,Thu May 20 06:13:56 +0000 2021
465,1395261825688604673,ëª¨ë¦¬ì¨© ì•¼ë°”ì�´í•˜ë„¤;;,0.0,west,ko,1785,951,Thu May 20 06:15:16 +0000 2021
466,1395262205008875521,We're proud to serve our community. Nick's a huge key to that - we wouldn't be on air without our Techs! One of manâ€¦ https://t.co/MDrFumJyaW,0.4000000000000001,west,en,433,146,Thu May 20 06:16:47 +0000 2021
467,1395262273757736960,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,2286,137,Thu May 20 06:17:03 +0000 2021
468,1395262279956897793,"RT @MIll_0: ê°€ì�¥ ê¹¨ëŠ” ê±´, ì�´ ì£¼ë¯¼ë²ˆí˜¸ë�¼ëŠ” ê²ƒë�„ ë‹¨ìˆ¨ì—� ëª¨ë‘�ì—�ê²Œ ë°œê¸‰ë�œ ê²ƒì�´ ì•„ë‹ˆë�¼ì„œ ë‹¹ì�¥ ê´‘ì£¼ ë¯¼ì£¼í™” ìš´ë�™ ë•Œë§Œ í•´ë�„ ì£¼ë¯¼ë²ˆí˜¸ ì—†ëŠ” ì‚¬ë�Œì�´ íƒœë°˜ì�´ì—ˆë‹¤ê³  í•¨. ì˜›ë‚  í•™ì‚´ ì‚¬ë§� í†µê³„ ì§‘ê³„ê°€ ì¶”ì •ì¹˜ì�¸ ì�´ìœ .",0.0,west,ko,2286,137,Thu May 20 06:17:04 +0000 2021
469,1395263391971745794,"RT @MIll_0: ê°€ì�¥ ê¹¨ëŠ” ê±´, ì�´ ì£¼ë¯¼ë²ˆí˜¸ë�¼ëŠ” ê²ƒë�„ ë‹¨ìˆ¨ì—� ëª¨ë‘�ì—�ê²Œ ë°œê¸‰ë�œ ê²ƒì�´ ì•„ë‹ˆë�¼ì„œ ë‹¹ì�¥ ê´‘ì£¼ ë¯¼ì£¼í™” ìš´ë�™ ë•Œë§Œ í•´ë�„ ì£¼ë¯¼ë²ˆí˜¸ ì—†ëŠ” ì‚¬ë�Œì�´ íƒœë°˜ì�´ì—ˆë‹¤ê³  í•¨. ì˜›ë‚  í•™ì‚´ ì‚¬ë§� í†µê³„ ì§‘ê³„ê°€ ì¶”ì •ì¹˜ì�¸ ì�´ìœ .",0.0,west,ko,55,137,Thu May 20 06:21:30 +0000 2021
470,1395263688345407491,@robynbryant33 Like everything else Morrison is failing Australia leaving the door open and inviting Covid19 in,0.0,west,en,331,438,Thu May 20 06:22:40 +0000 2021
471,1395264124666335234,RT @MIll_0: @hl970226 ë§ˆì�Œ ê°€ëŠ” ëŒ€ë¡œ í–‰í•´ë�„ ì•„ì�´ë�Œì�˜ ë�„ë¥¼ ë²—ì–´ë‚˜ì§€ ì•ŠëŠ”ë‹¤,0.0,west,ko,9,59,Thu May 20 06:24:24 +0000 2021
472,1395264592104738816,@DougCameron51 @finreview @PhillipCoorey Coorey has his wires crossed its Morrison with a drinking problem not Doug Cameron,0.0,west,en,331,438,Thu May 20 06:26:16 +0000 2021
473,1395264785806024706,@PaulMeekPerth @Bababooie42 That is exactly how I feel,0.25,west,en,331,438,Thu May 20 06:27:02 +0000 2021
474,1395264917737906182,"@digit96 ëŒ€ê°œ ì�¥ë¹„ì™€ ë³´ê¸‰ì�˜ ìƒ�ëŒ€ì � ë¶€ì‹¤, ì „ë�µì�˜ ì‹¤íŒ¨, ì �ë ¹ì§€ ë¯¼ê°„ì�¸ì�˜ ê´€ë¦¬ ì‹¤íŒ¨ ë“±ì�´ ê³µí†µì �ì�´ê³ , ê±°ê¸°ì—� ë¶€ì •ë¶€íŒ¨ë‚˜ ë¬´ëŠ¥ë ¥ì�´ ê²¹ì¹˜ë©´ ê¸ˆìƒ�ì²¨í™”ì£ .",0.0,west,ko,1785,951,Thu May 20 06:27:33 +0000 2021
475,1395264982535729155,@bruce_haigh @JPLonnieQ No,0.0,west,und,331,438,Thu May 20 06:27:49 +0000 2021
476,1395265646598840321,RT @MIll_0: @hl970226 ë§ˆì�Œ ê°€ëŠ” ëŒ€ë¡œ í–‰í•´ë�„ ì•„ì�´ë�Œì�˜ ë�„ë¥¼ ë²—ì–´ë‚˜ì§€ ì•ŠëŠ”ë‹¤,0.0,west,ko,16,1056,Thu May 20 06:30:27 +0000 2021
477,1395265654190575620,"@digit96 ë‹¹ì�¥ í•­ìš°ë§Œ í•´ë�„ ë³´ê¸‰ì�˜ ì—´ì•…í•¨ì�€ ë§�í•  ê²ƒë�„ ì—†ê³ , ëŒ€ì „ë�µì�´ë�¼ëŠ” ê²ƒë�„ ì—†ì—ˆìœ¼ë©°, ë¯¼ê°„ì�¸ í•™ì‚´ì�„ ê±°ë“­í•´ ë¯¼ê°„ì�¸ ê´€ë¦¬ì—� ì‹¤íŒ¨í•˜ëŠ” ì‚¼ë‹¨ì½¤ë³´ë¡œ ë©¸ë§�í–ˆê³ ìš”.",0.0,west,ko,1785,951,Thu May 20 06:30:29 +0000 2021
478,1395266533471842304,"Here at the Forum till close, busy busy so don't miss out, call ahead to avoid disappointment xx ğŸ’‹ğŸ’‹ @ForumGentlemanâ€¦ https://t.co/p80Lxl3kEG",-0.13333333333333333,west,en,68,13,Thu May 20 06:33:59 +0000 2021
479,1395266939136606208,Hereâ€™s hoping the @prince estate and @SonyLegacyRecs release a new song tomorrow off #W2A,0.13636363636363635,west,en,306,265,Thu May 20 06:35:35 +0000 2021
480,1395267359292551168,@ThatEricAlper @SabinePun @silksonic where the album at?,0.0,west,en,306,265,Thu May 20 06:37:15 +0000 2021
481,1395268332027211783,@RedVPodcast1 Current is either Vaughnie or Ben Hunt but my all time favourite and this man known as the Rocket https://t.co/lbrjWhgRNJ,0.0,west,en,136,263,Thu May 20 06:41:07 +0000 2021
482,1395268451443249154,"RT @MIll_0: ë”°ì§€ê³ ë³´ë©´ ì�´ë²ˆì—� ë¥˜í˜¸ì •ì�˜ ë‹¹ì‹ ë²„ëŸ­ ì‚¬ê±´ì�´, ë¯¼ì£¼ë‹¹ì—�ì„œ ë’¤ëŠ¦ê²Œë‚˜ë§ˆ ëª…ì˜ˆë�¼ë�„ ì§€ì¼œì£¼ì��ê³  í•´ëª…í•˜ë ¤ë�˜ê±° ë¬´í„±ëŒ€ê³  ë�ŠëŠ” ê³¼ì •ì—�ì„œ ë¹„ë¡¯ë�œê±°ì§€ë§Œ...",0.0,west,ko,304,213,Thu May 20 06:41:36 +0000 2021
483,1395268799050309635,ì˜¤ëŠ˜ ê·¼ë¬´ ë°”ë€Œì–´ì„œ ì•¼ê·¼ ë‚´ì�¼í•œë‹¤.... ì•„ ì €ë…� ë­�ë¨¹ì§€(ë§¨ë‚  ì�´ì†Œë¦¬í•˜ëŠ”ë“¯),0.0,west,ko,1785,951,Thu May 20 06:42:59 +0000 2021
484,1395269086758653952,Congratulations young lady! Fortune favours the brave ğŸ’ªğŸ�¼ https://t.co/8rYDlqXbIv,0.4625,west,en,584,1797,Thu May 20 06:44:07 +0000 2021
485,1395269996503355394,Just posted a photo @ BeerCo https://t.co/nrJX6BwRL0,0.0,west,en,320,837,Thu May 20 06:47:44 +0000 2021
486,1395270085246263299,@PieNorthern 4:37pm? That's ridiculous! There's no excuse for this ğŸ¤¬,-0.1958333333333333,west,en,419,335,Thu May 20 06:48:05 +0000 2021
487,1395270209552846848,RT @MIll_0: @hl970226 ë§ˆì�Œ ê°€ëŠ” ëŒ€ë¡œ í–‰í•´ë�„ ì•„ì�´ë�Œì�˜ ë�„ë¥¼ ë²—ì–´ë‚˜ì§€ ì•ŠëŠ”ë‹¤,0.0,west,ko,192,213,Thu May 20 06:48:35 +0000 2021
488,1395270335860154370,@PieNorthern @GlennHampson @servantofchaos It's all about a good meat pie for me ğŸ˜›ğŸ˜�ğŸ¤ª,0.7,west,en,419,335,Thu May 20 06:49:05 +0000 2021
489,1395270388972625920,@danilic I checked your thread; all the Scott Morrison gags are taken.,0.0,west,en,3754,1621,Thu May 20 06:49:18 +0000 2021
490,1395270844591398918,@victorklineTNL @gjfitzgerald Texas BBQ sauce,0.0,west,en,393,2109,Thu May 20 06:51:06 +0000 2021
491,1395271039416889345,Here are 3 things President Biden should do immediately to help end the violence and oppression in #Palestine #Gazaâ€¦ https://t.co/HX9zfTe8wr,0.0,west,en,33,94,Thu May 20 06:51:53 +0000 2021
492,1395271444330909703,Just posted a photo @ BeerCo https://t.co/P1HiRkYjuu,0.0,west,en,320,837,Thu May 20 06:53:29 +0000 2021
493,1395271548655702017,@JonesHowdareyou White and rich the recipe for going Scott free,0.25833333333333336,west,en,331,438,Thu May 20 06:53:54 +0000 2021
494,1395272293346021377,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,414,2618,Thu May 20 06:56:52 +0000 2021
